"","...1","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","AREA_HA_2023","AREA_HA_2024","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES"
"20",20,"MARIAN","Agrihan","Agrihan","Forereef","Deep",455.6356862,NA,"CNMI_UNPOP","Agrihan","Agrihan","NOT","NOT","NOT","NOT","AGR","AGR","NOT","OPEN",1823,"AGR_OPEN","NOT","Agrihan",NA
"21",21,"MARIAN","Agrihan","Agrihan","Forereef","Mid",51.8014133,NA,"CNMI_UNPOP","Agrihan","Agrihan","NOT","NOT","NOT","NOT","AGR","AGR","NOT","OPEN",207,"AGR_OPEN","NOT","Agrihan",NA
"22",22,"MARIAN","Agrihan","Agrihan","Forereef","Shallow",343.1901754,NA,"CNMI_UNPOP","Agrihan","Agrihan","NOT","NOT","NOT","NOT","AGR","AGR","NOT","OPEN",1373,"AGR_OPEN","NOT","Agrihan",NA
"23",23,"MARIAN","Aguijan","Aguijan","Forereef","Deep",119.2887963,NA,"SaTiAg","Aguijan","Aguijan","NOT","NOT","NOT","NOT","AGU","AGU","NOT","OPEN",477,"AGU_OPEN","NOT","Aguijan",NA
"24",24,"MARIAN","Aguijan","Aguijan","Forereef","Mid",129.0007981,NA,"SaTiAg","Aguijan","Aguijan","NOT","NOT","NOT","NOT","AGU","AGU","NOT","OPEN",516,"AGU_OPEN","NOT","Aguijan",NA
"25",25,"MARIAN","Aguijan","Aguijan","Forereef","Shallow",157.3007294,NA,"SaTiAg","Aguijan","Aguijan","NOT","NOT","NOT","NOT","AGU","AGU","NOT","OPEN",629,"AGU_OPEN","NOT","Aguijan",NA
"26",26,"MARIAN","Alamagan","Alamagan","Forereef","Deep",112.8532954,NA,"CNMI_UNPOP","Alamagan","Alamagan","NOT","NOT","NOT","NOT","ALA","ALA","NOT","OPEN",451,"ALA_OPEN","NOT","Alamagan",NA
"27",27,"MARIAN","Alamagan","Alamagan","Forereef","Mid",162.4144779,NA,"CNMI_UNPOP","Alamagan","Alamagan","NOT","NOT","NOT","NOT","ALA","ALA","NOT","OPEN",650,"ALA_OPEN","NOT","Alamagan",NA
"28",28,"MARIAN","Alamagan","Alamagan","Forereef","Shallow",71.071876,NA,"CNMI_UNPOP","Alamagan","Alamagan","NOT","NOT","NOT","NOT","ALA","ALA","NOT","OPEN",284,"ALA_OPEN","NOT","Alamagan",NA
"29",29,"MARIAN","Anatahan","Anatahan","Forereef","Deep",393.9252048,NA,"NOT","Anatahan","Anatahan","NOT","NOT","NOT","NOT","Ana","Ana",NA,NA,NA,"Ana","NOT","Anatahan","Assume average size island, assume dms each 1/3"
"30",30,"MARIAN","Anatahan","Anatahan","Forereef","Mid",393.9252048,NA,"NOT","Anatahan","Anatahan","NOT","NOT","NOT","NOT","Ana","Ana",NA,NA,NA,"Ana","NOT","Anatahan","Assume average size island, assume dms each 1/3"
"31",31,"MARIAN","Anatahan","Anatahan","Forereef","Shallow",393.9252048,NA,"NOT","Anatahan","Anatahan","NOT","NOT","NOT","NOT","Ana","Ana",NA,NA,NA,"Ana","NOT","Anatahan","Assume average size island, assume dms each 1/3"
"32",32,"MARIAN","Arakane","Arakane","Forereef","Deep",24.5959461,NA,"NOT","Arakane","Arakane","NOT","NOT","NOT","NOT","Arakane","Arakane",NA,NA,NA,"Arakane","NOT","Arakane",NA
"33",33,"MARIAN","Arakane","Arakane","Forereef","Mid",23.2565184,NA,"NOT","Arakane","Arakane","NOT","NOT","NOT","NOT","Arakane","Arakane",NA,NA,NA,"Arakane","NOT","Arakane",NA
"34",34,"MARIAN","Asuncion","Asuncion","Forereef","Deep",64.03633046,NA,"MTMNM","Asuncion","Asuncion","NOT","NOT","NOT","NOT","ASC","ASC","NOT","MTMM",256,"ASC_MTMM","NOT","Asuncion",NA
"35",35,"MARIAN","Asuncion","Asuncion","Forereef","Mid",130.7967187,NA,"MTMNM","Asuncion","Asuncion","NOT","NOT","NOT","NOT","ASC","ASC","NOT","MTMM",523,"ASC_MTMM","NOT","Asuncion",NA
"36",36,"MARIAN","Asuncion","Asuncion","Forereef","Shallow",53.77229254,NA,"MTMNM","Asuncion","Asuncion","NOT","NOT","NOT","NOT","ASC","ASC","NOT","MTMM",215,"ASC_MTMM","NOT","Asuncion",NA
"37",37,"MARIAN","Farallon de Medenilla","Farallon de Medenilla","Forereef","Deep",78.47331358,NA,"NOT","Farallon de Medenilla","Farallon de Medenilla","NOT","NOT","NOT","NOT","Farallon de Medenilla","Farallon de Medenilla",NA,NA,NA,"Farallon de Medenilla_NA","NOT","Farallon de Medenilla",NA
"38",38,"MARIAN","Farallon de Medenilla","Farallon de Medenilla","Forereef","Mid",52.80542635,NA,"NOT","Farallon de Medenilla","Farallon de Medenilla","NOT","NOT","NOT","NOT","Farallon de Medenilla","Farallon de Medenilla",NA,NA,NA,"Farallon de Medenilla_NA","NOT","Farallon de Medenilla",NA
"39",39,"MARIAN","Farallon de Medenilla","Farallon de Medenilla","Forereef","Shallow",20.23990304,NA,"NOT","Farallon de Medenilla","Farallon de Medenilla","NOT","NOT","NOT","NOT","Farallon de Medenilla","Farallon de Medenilla",NA,NA,NA,"Farallon de Medenilla_NA","NOT","Farallon de Medenilla",NA
"40",40,"MARIAN","Farallon de Pajaros","Farallon de Pajaros","Forereef","Deep",36.860822,NA,"MTMNM","Farallon de Pajaros","Farallon de Pajaros","NOT","NOT","NOT","NOT","FDP","FDP","NOT","MTMM",147,"FDP_MTMM","NOT","Farallon de Pajaros",NA
"41",41,"MARIAN","Farallon de Pajaros","Farallon de Pajaros","Forereef","Mid",68.68271,NA,"MTMNM","Farallon de Pajaros","Farallon de Pajaros","NOT","NOT","NOT","NOT","FDP","FDP","NOT","MTMM",275,"FDP_MTMM","NOT","Farallon de Pajaros",NA
"42",42,"MARIAN","Farallon de Pajaros","Farallon de Pajaros","Forereef","Shallow",32.916547,NA,"MTMNM","Farallon de Pajaros","Farallon de Pajaros","NOT","NOT","NOT","NOT","FDP","FDP","NOT","MTMM",132,"FDP_MTMM","NOT","Farallon de Pajaros",NA
"43",43,"MARIAN","Galvez","Galvez","Forereef","Deep",15.29549096,NA,"NOT","Galvez","Galvez","NOT","NOT","NOT","NOT","Galvez","Galvez",NA,NA,NA,"Galvez","NOT","Galvez",NA
"44",44,"MARIAN","Guam","GUA_ACHANG","Forereef","Deep",13.75,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_ACHANG","NOT","NOT","GUA_EAST_MPA","GUA_EAST","NOT","ACHG",55,"GUA_EAST_ACHG","NOT","GUA_ACHANG",NA
"45",45,"MARIAN","Guam","GUA_ACHANG","Forereef","Mid",59.25,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_ACHANG","NOT","NOT","GUA_EAST_MPA","GUA_EAST","NOT","ACHG",237,"GUA_EAST_ACHG","NOT","GUA_ACHANG",NA
"46",46,"MARIAN","Guam","GUA_ACHANG","Forereef","Shallow",33.25,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_ACHANG","NOT","NOT","GUA_EAST_MPA","GUA_EAST","NOT","ACHG",133,"GUA_EAST_ACHG","NOT","GUA_ACHANG",NA
"47",47,"MARIAN","Guam","GUA_EAST_OPEN","Forereef","Deep",664.5,NA,"GUAM_EAST_OPEN","GUA_EAST_OPEN","Guam","GUA_EAST_OPEN","GUA_EAST_OPEN","NOT","NOT","GUA_EAST_OPEN","GUA_EAST","NOT","OPEN",2658,"GUA_EAST_OPEN","NOT","GUA_EAST_OPEN",NA
"48",48,"MARIAN","Guam","GUA_EAST_OPEN","Forereef","Mid",1027.25,NA,"GUAM_EAST_OPEN","GUA_EAST_OPEN","Guam","GUA_EAST_OPEN","GUA_EAST_OPEN","NOT","NOT","GUA_EAST_OPEN","GUA_EAST","NOT","OPEN",4109,"GUA_EAST_OPEN","NOT","GUA_EAST_OPEN",NA
"49",49,"MARIAN","Guam","GUA_EAST_OPEN","Forereef","Shallow",421.5,NA,"GUAM_EAST_OPEN","GUA_EAST_OPEN","Guam","GUA_EAST_OPEN","GUA_EAST_OPEN","NOT","NOT","GUA_EAST_OPEN","GUA_EAST","NOT","OPEN",1686,"GUA_EAST_OPEN","NOT","GUA_EAST_OPEN",NA
"50",50,"MARIAN","Guam","GUA_HARBOR","Forereef","Deep",3.81,NA,"NOT","GUA_HARBOR","Guam","GUA_HARBOR","GUA_HARBOR","NOT","NOT","GUA_WEST_OPEN","GUA_HAR_WEST","NOT","OPEN",15,"GUA_HAR_WEST_OPEN","NOT","GUA_HARBOR",NA
"51",51,"MARIAN","Guam","GUA_HARBOR","Forereef","Mid",38.29,NA,"NOT","GUA_HARBOR","Guam","GUA_HARBOR","GUA_HARBOR","NOT","NOT","GUA_WEST_OPEN","GUA_HAR_WEST","NOT","OPEN",153,"GUA_HAR_WEST_OPEN","NOT","GUA_HARBOR",NA
"52",52,"MARIAN","Guam","GUA_HARBOR","Forereef","Shallow",95.17,NA,"NOT","GUA_HARBOR","Guam","GUA_HARBOR","GUA_HARBOR","NOT","NOT","GUA_WEST_OPEN","GUA_HAR_WEST","NOT","OPEN",381,"GUA_HAR_WEST_OPEN","NOT","GUA_HARBOR",NA
"53",53,"MARIAN","Guam","GUA_WEST_OPEN","Forereef","Deep",438.75,NA,"GUAM_WEST_OPEN","GUA_WEST_OPEN","Guam","GUA_WEST_OPEN","GUA_WEST_OPEN","NOT","NOT","GUA_WEST_OPEN","GUA_WEST","NOT","OPEN",1755,"GUA_WEST_OPEN","NOT","GUA_WEST_OPEN",NA
"54",54,"MARIAN","Guam","GUA_WEST_OPEN","Forereef","Mid",1035,NA,"GUAM_WEST_OPEN","GUA_WEST_OPEN","Guam","GUA_WEST_OPEN","GUA_WEST_OPEN","NOT","NOT","GUA_WEST_OPEN","GUA_WEST","NOT","OPEN",4140,"GUA_WEST_OPEN","NOT","GUA_WEST_OPEN",NA
"55",55,"MARIAN","Guam","GUA_WEST_OPEN","Forereef","Shallow",756.5,NA,"GUAM_WEST_OPEN","GUA_WEST_OPEN","Guam","GUA_WEST_OPEN","GUA_WEST_OPEN","NOT","NOT","GUA_WEST_OPEN","GUA_WEST","NOT","OPEN",3026,"GUA_WEST_OPEN","NOT","GUA_WEST_OPEN",NA
"56",56,"MARIAN","Guam","GUA_PATI_POINT","Forereef","Deep",155.25,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_EAST_MPA","GUA_EAST","NOT","PATI",621,"GUA_EAST_PATI","NOT","GUA_PATI_POINT",NA
"57",57,"MARIAN","Guam","GUA_PATI_POINT","Forereef","Mid",159,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_EAST_MPA","GUA_EAST","NOT","PATI",636,"GUA_EAST_PATI","NOT","GUA_PATI_POINT",NA
"58",58,"MARIAN","Guam","GUA_PATI_POINT","Forereef","Shallow",36.25,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_EAST_MPA","GUA_EAST","NOT","PATI",145,"GUA_EAST_PATI","NOT","GUA_PATI_POINT",NA
"59",59,"MARIAN","Guam","GUA_PITI_BOMB","Forereef","Deep",18.5,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_WEST_MPA","GUA_WEST","NOT","PITI",74,"GUA_WEST_PITI","NOT","GUA_PITI_BOMB",NA
"60",60,"MARIAN","Guam","GUA_PITI_BOMB","Forereef","Mid",40.25,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_WEST_MPA","GUA_WEST","NOT","PITI",161,"GUA_WEST_PITI","NOT","GUA_PITI_BOMB",NA
"61",61,"MARIAN","Guam","GUA_PITI_BOMB","Forereef","Shallow",23.5,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_WEST_MPA","GUA_WEST","NOT","PITI",94,"GUA_WEST_PITI","NOT","GUA_PITI_BOMB",NA
"62",62,"MARIAN","Guam","GUA_SASA_BAY","Forereef","Mid",2.54,NA,"NOT","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_WEST_MPA","GUA_HAR_WEST","NOT","SASA",10,"GUA_HAR_WEST_SASA","NOT","GUA_SASA_BAY",NA
"63",63,"MARIAN","Guam","GUA_SASA_BAY","Forereef","Shallow",61.82,NA,"NOT","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_WEST_MPA","GUA_HAR_WEST","NOT","SASA",247,"GUA_HAR_WEST_SASA","NOT","GUA_SASA_BAY",NA
"64",64,"MARIAN","Guam","GUA_TUMON","Forereef","Deep",27.75,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_WEST_MPA","GUA_WEST","NOT","TUMB",111,"GUA_WEST_TUMB","NOT","GUA_TUMON",NA
"65",65,"MARIAN","Guam","GUA_TUMON","Forereef","Mid",71.75,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_WEST_MPA","GUA_WEST","NOT","TUMB",287,"GUA_WEST_TUMB","NOT","GUA_TUMON",NA
"66",66,"MARIAN","Guam","GUA_TUMON","Forereef","Shallow",131,NA,"GUAM_MP","GUA_MP","Guam","GUA_MP","GUA_MP_MINUS_ACHANG","NOT","NOT","GUA_WEST_MPA","GUA_WEST","NOT","TUMB",524,"GUA_WEST_TUMB","NOT","GUA_TUMON",NA
"67",67,"MARIAN","Guguan","Guguan","Forereef","Deep",69.60776909,NA,"CNMI_UNPOP","Guguan","Guguan","NOT","NOT","NOT","NOT","GUG","GUG","NOT","OPEN",278,"GUG_OPEN","NOT","Guguan",NA
"68",68,"MARIAN","Guguan","Guguan","Forereef","Mid",73.0388079,NA,"CNMI_UNPOP","Guguan","Guguan","NOT","NOT","NOT","NOT","GUG","GUG","NOT","OPEN",292,"GUG_OPEN","NOT","Guguan",NA
"69",69,"MARIAN","Guguan","Guguan","Forereef","Shallow",57.31867709,NA,"CNMI_UNPOP","Guguan","Guguan","NOT","NOT","NOT","NOT","GUG","GUG","NOT","OPEN",229,"GUG_OPEN","NOT","Guguan",NA
"70",70,"MARIAN","Maug","Maug","Forereef","Deep",87.73461767,NA,"MTMNM","Maug","Maug","NOT","NOT","NOT","NOT","MAU","MAU","NOT","MTMM",351,"MAU_MTMM","NOT","Maug",NA
"71",71,"MARIAN","Maug","Maug","Forereef","Mid",190.6950207,NA,"MTMNM","Maug","Maug","NOT","NOT","NOT","NOT","MAU","MAU","NOT","MTMM",763,"MAU_MTMM","NOT","Maug",NA
"72",72,"MARIAN","Maug","Maug","Forereef","Shallow",35.44106339,NA,"MTMNM","Maug","Maug","NOT","NOT","NOT","NOT","MAU","MAU","NOT","MTMM",142,"MAU_MTMM","NOT","Maug",NA
"73",73,"MARIAN","Pagan","Pagan","Forereef","Deep",571.3645349,NA,"CNMI_UNPOP","Pagan","Pagan","NOT","NOT","NOT","NOT","PAG","PAG","NOT","OPEN",2285,"PAG_OPEN","NOT","Pagan",NA
"74",74,"MARIAN","Pagan","Pagan","Forereef","Mid",492.5006185,NA,"CNMI_UNPOP","Pagan","Pagan","NOT","NOT","NOT","NOT","PAG","PAG","NOT","OPEN",1970,"PAG_OPEN","NOT","Pagan",NA
"75",75,"MARIAN","Pagan","Pagan","Forereef","Shallow",449.0588004,NA,"CNMI_UNPOP","Pagan","Pagan","NOT","NOT","NOT","NOT","PAG","PAG","NOT","OPEN",1796,"PAG_OPEN","NOT","Pagan",NA
"76",76,"MARIAN","Pathfinder","Pathfinder","Forereef","Deep",33.67386448,NA,"NOT","Pathfinder","Pathfinder","NOT","NOT","NOT","NOT","Pathfinder","Pathfinder",NA,NA,NA,"Pathfinder","NOT","Pathfinder",NA
"77",77,"MARIAN","Pathfinder","Pathfinder","Forereef","Mid",46.89481662,NA,"NOT","Pathfinder","Pathfinder","NOT","NOT","NOT","NOT","Pathfinder","Pathfinder",NA,NA,NA,"Pathfinder","NOT","Pathfinder",NA
"78",78,"MARIAN","Rota","Rota","Forereef","Deep",187.5332091,NA,"Rota","Rota","Rota","NOT","NOT","NOT","NOT","ROT","ROT","NOT","OPEN",750,"ROT_OPEN","NOT","Rota",NA
"79",79,"MARIAN","Rota","Rota","Forereef","Mid",254.5438529,NA,"Rota","Rota","Rota","NOT","NOT","NOT","NOT","ROT","ROT","NOT","OPEN",1018,"ROT_OPEN","NOT","Rota",NA
"80",80,"MARIAN","Rota","Rota","Forereef","Shallow",889.2950898,NA,"Rota","Rota","Rota","NOT","NOT","NOT","NOT","ROT","ROT","NOT","OPEN",3557,"ROT_OPEN","NOT","Rota",NA
"81",81,"MARIAN","Saipan","Saipan","Backreef","Deep",0.102749263,NA,"SaTiAg","Saipan","Saipan","NOT","NOT","NOT","NOT","SAI","SAI","NOT","OPEN",2391,"SAI_OPEN","NOT","Saipan",NA
"82",82,"MARIAN","Saipan","Saipan","Backreef","Mid",0.838950538,NA,"SaTiAg","Saipan","Saipan","NOT","NOT","NOT","NOT","SAI","SAI","NOT","OPEN",2391,"SAI_OPEN","NOT","Saipan",NA
"83",83,"MARIAN","Saipan","Saipan","Backreef","Shallow",596.76696,NA,"SaTiAg","Saipan","Saipan","NOT","NOT","NOT","NOT","SAI","SAI","NOT","OPEN",2391,"SAI_OPEN","NOT","Saipan",NA
"84",84,"MARIAN","Saipan","Saipan","Forereef","Deep",1985.586578,NA,"SaTiAg","Saipan","Saipan","NOT","NOT","NOT","NOT","SAI","SAI","NOT","OPEN",7942,"SAI_OPEN","NOT","Saipan",NA
"85",85,"MARIAN","Saipan","Saipan","Forereef","Mid",1132.596536,NA,"SaTiAg","Saipan","Saipan","NOT","NOT","NOT","NOT","SAI","SAI","NOT","OPEN",4530,"SAI_OPEN","NOT","Saipan",NA
"86",86,"MARIAN","Saipan","Saipan","Forereef","Shallow",420.8277658,NA,"SaTiAg","Saipan","Saipan","NOT","NOT","NOT","NOT","SAI","SAI","NOT","OPEN",1683,"SAI_OPEN","NOT","Saipan",NA
"87",87,"MARIAN","Saipan","Saipan","Lagoon","Mid",170.5443267,NA,"SaTiAg","Saipan","Saipan","NOT","NOT","NOT","NOT","SAI","SAI","NOT","OPEN",682,"SAI_OPEN","NOT","Saipan",NA
"88",88,"MARIAN","Saipan","Saipan","Lagoon","Shallow",412.3027837,NA,"SaTiAg","Saipan","Saipan","NOT","NOT","NOT","NOT","SAI","SAI","NOT","OPEN",1649,"SAI_OPEN","NOT","Saipan",NA
"89",89,"MARIAN","Saipan","Saipan","OTHER","OTHER",126.9930931,NA,"SaTiAg","Saipan","Saipan","NOT","NOT","NOT","NOT","SAI","SAI","NOT","OPEN",NA,"SAI_OPEN","NOT","Saipan",NA
"90",90,"MARIAN","Santa Rosa","Santa Rosa","Forereef","Deep",2262.645102,NA,"NOT","Santa Rosa","Santa Rosa","NOT","NOT","NOT","NOT","Santa Rosa","Santa Rosa",NA,NA,NA,"Santa Rosa","NOT","Santa Rosa",NA
"91",91,"MARIAN","Santa Rosa","Santa Rosa","Forereef","Mid",1288.462096,NA,"NOT","Santa Rosa","Santa Rosa","NOT","NOT","NOT","NOT","Santa Rosa","Santa Rosa",NA,NA,NA,"Santa Rosa","NOT","Santa Rosa",NA
"92",92,"MARIAN","Sarigan","Sarigan","Forereef","Deep",88.30851333,NA,"CNMI_UNPOP","Sarigan","Sarigan","NOT","NOT","NOT","NOT","SAR","SAR","NOT","OPEN",353,"SAR_OPEN","NOT","Sarigan",NA
"93",93,"MARIAN","Sarigan","Sarigan","Forereef","Mid",29.81657193,NA,"CNMI_UNPOP","Sarigan","Sarigan","NOT","NOT","NOT","NOT","SAR","SAR","NOT","OPEN",119,"SAR_OPEN","NOT","Sarigan",NA
"94",94,"MARIAN","Sarigan","Sarigan","Forereef","Shallow",79.43434663,NA,"CNMI_UNPOP","Sarigan","Sarigan","NOT","NOT","NOT","NOT","SAR","SAR","NOT","OPEN",318,"SAR_OPEN","NOT","Sarigan",NA
"95",95,"MARIAN","Supply Reef","Supply Reef","Forereef","Deep",8.705859815,NA,"NOT","Supply Reef","Supply Reef","NOT","NOT","NOT","NOT","Supply Reef","Supply Reef",NA,NA,NA,"Supply Reef","NOT","Supply Reef",NA
"96",96,"MARIAN","Supply Reef","Supply Reef","Forereef","Mid",1.192725779,NA,"NOT","Supply Reef","Supply Reef","NOT","NOT","NOT","NOT","Supply Reef","Supply Reef",NA,NA,NA,"Supply Reef","NOT","Supply Reef",NA
"97",97,"MARIAN","Tatsumi","Tatsumi","Forereef","Deep",88.09014362,NA,"NOT","Tatsumi","Tatsumi","NOT","NOT","NOT","NOT","Tatsumi","Tatsumi",NA,NA,NA,"Tatsumi","NOT","Tatsumi",NA
"98",98,"MARIAN","Tatsumi","Tatsumi","Forereef","Mid",136.1279988,NA,"NOT","Tatsumi","Tatsumi","NOT","NOT","NOT","NOT","Tatsumi","Tatsumi",NA,NA,NA,"Tatsumi","NOT","Tatsumi",NA
"99",99,"MARIAN","Tinian","Tinian","Forereef","Deep",557.103082,NA,"SaTiAg","Tinian","Tinian","NOT","NOT","NOT","NOT","TIN","TIN","NOT","OPEN",2228,"TIN_OPEN","NOT","Tinian",NA
