OBS_YEAR,ROUNDID,MISSIONID,SITE,ASSOC_OCC_SITEID,OCC_SITEID,DATE_,LOCALTIME,TYPE,DIVE,HABITAT_CODE,REEF_ZONE,MAX_DEPTH_M,MIN_DEPTH_M,VISIBILITY,VISIBILITY_M,MAX_Z_M,MIN_Z_M,DEPTH_BIN,DISTRICT,ISLAND,REGION,SECTOR,SITEDESCRIPTION,SITEVISITID,OBJECTID_SV,OBJECTID_LOS,COMMENTS_SV,COMMENTS_LOS,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOS,LONGITUDE_LOS,PHOTOMOSAIC_YN,TRANSECT_PHOTOS,CLIMATE_STATION_YN,EXCLUDE_FLAG,DS_SUITE_ACTIVITY_YN,CB_ACTIVITY_YN,CTD_ACTIVITY_YN,H2O_ACTIVITY_YN,STR_DEP_ACTIVITY_YN,STR_REC_ACTIVITY_YN,BMUS_DEPLOY_YN,BMUS_RETRIEVE_YN,CAUS_DEPLOY_YN,CAUS_RETRIEVE_YN,CORAL_BELT_ADULT_YN,CORAL_BELT_JUVENILE_YN,FISH_REA_YN,SEC_NAME
2022,181,RA2201_LEG4,SAI-1906,,,05/17/2022 09.51.51,05/17/2022 09.51.51,Benthic,1,PAV,Forereef,22.85888449,19.81103322,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,38704,37993,22744,,,15.268697,145.831897,15.268697,145.831897,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1883,,,05/17/2022 09.52.05,05/17/2022 09.52.05,Benthic,1,PAV,Forereef,23.16366961,22.24931423,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,38700,38283,22740,,,15.200966,145.782855,15.200966,145.782855,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1882,,,05/17/2022 10.57.30,05/17/2022 10.57.30,Benthic,2,PAV,Forereef,17.67753734,17.37275221,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,38705,37994,22745,,,15.2811,145.80037,15.2811,145.80037,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1848,,,05/17/2022 11.27.37,05/17/2022 11.27.37,Benthic,2,PAV,Forereef,12.19140506,10.05790917,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,38701,38284,22741,,,15.257755,145.814669,15.257755,145.814669,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1884,,,05/17/2022 13.22.25,05/17/2022 13.22.25,Benthic,3,PAV,Forereef,12.80097531,11.58183481,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,38702,38285,22742,,,15.272446,145.788958,15.272446,145.788958,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1843,,,05/17/2022 13.30.38,05/17/2022 13.30.38,Benthic,3,AGR,Forereef,13.41054557,12.49619019,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,38706,37995,22746,,,15.261448,145.774449,15.261448,145.774449,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1828,,,05/17/2022 14.42.17,05/17/2022 14.42.17,Benthic,4,AGR,Forereef,4.876562024,3.047851265,NA,NA,NA,NA,Shallow,NA,Saipan,MARIAN,,NA,38703,38286,22743,,,15.255131,145.743974,15.255131,145.743974,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1820,,,05/17/2022 15.05.06,05/17/2022 15.05.06,Benthic,4,SAG,Forereef,3.047851265,2.438281012,NA,NA,NA,NA,Shallow,NA,Saipan,MARIAN,,NA,38707,37996,22747,,,15.252987,145.761916,15.252987,145.761916,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1864,,,05/28/2022 09.44.14,05/28/2022 09.44.14,Benthic,1,RRB,Forereef,22.55409936,22.24931423,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,38884,37979,22817,,,15.118393,145.690635,15.118393,145.690635,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1858,,,05/28/2022 09.52.07,05/28/2022 09.52.07,Benthic,1,AGR,Forereef,24.68759525,23.77323987,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,38880,38168,22815,,,15.214494,145.685309,15.214494,145.685309,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1857,,,05/28/2022 11.16.10,05/28/2022 11.16.10,Benthic,2,AGR,Forereef,17.98232246,17.37275221,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,38881,38169,22816,,,15.203029,145.697777,15.203029,145.697777,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1859,,,05/28/2022 11.45.29,05/28/2022 11.45.29,Benthic,2,AGR,Forereef,19.5062481,18.59189272,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,38885,37980,22820,,,15.142486,145.675647,15.142486,145.675647,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1854,,,05/28/2022 12.49.12,05/28/2022 12.49.12,Benthic,3,AGR,Forereef,15.54404145,14.9344712,NA,NA,NA,NA,Shallow,NA,Saipan,MARIAN,,NA,38882,38170,22814,,,15.241284,145.699827,15.241284,145.699827,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1852,,,05/28/2022 13.17.08,05/28/2022 13.17.08,Benthic,3,AGR,Forereef,11.58183481,10.66747943,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,38886,37981,22819,,,15.163473,145.693446,15.163473,145.693446,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1832,,,05/28/2022 14.25.53,05/28/2022 14.25.53,Benthic,4,PAV,Forereef,5.486132277,4.571776897,NA,NA,NA,NA,Shallow,NA,Saipan,MARIAN,,NA,38883,38171,22813,,,15.25273,145.716911,15.25273,145.716911,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,181,RA2201_LEG4,SAI-1822,,,05/28/2022 14.57.08,05/28/2022 14.57.08,Benthic,4,AGR,Forereef,2.133495885,1.219140506,NA,NA,NA,NA,Shallow,NA,Saipan,MARIAN,,NA,38887,37982,22818,,,15.18716,145.70314,15.18716,145.70314,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,SAIPAN
2022,182,RA2201_LEG5,SAI-1624,,,06/17/2022 09.00.00,06/17/2022 09.00.00,Fish,1,SAG,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39144,38353,22865,,,15.13299,145.74567,15.13299,145.74567,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-05,,OCC-SAI-009,06/17/2022 09.03.00,06/17/2022 09.03.00,Oceanography,NA,,Forereef,NA,NA,NA,NA,15,14,Deep,NA,Saipan,MARIAN,,NA,39143,38601,1247,,Forereef with high complexity substrate dominated by Porites sp.,15.09789,145.74341,15.09862,145.74465,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-1771,,,06/17/2022 10.37.04,06/17/2022 10.37.04,Fish,2,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39145,38354,22869,,,15.128387,145.748739,15.128387,145.748739,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-1701,,,06/17/2022 12.00.04,06/17/2022 12.00.04,Fish,3,PAV,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39146,38355,22867,,,15.093753,145.751169,15.093753,145.751169,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-1710,,,06/17/2022 13.14.19,06/17/2022 13.14.19,Fish,4,AGR,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39147,38356,22866,,,15.104809,145.709607,15.104809,145.709607,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-05,OCC-SAI-009,,06/17/2022 14.08.19,06/17/2022 14.08.19,Oceanography,NA,,Forereef,NA,NA,NA,NA,15,14,Deep,NA,Saipan,MARIAN,,NA,39140,38552,1247,,Forereef with high complexity substrate dominated by Porites sp.,15.097789,145.743221,15.09862,145.74465,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,SAIPAN
2022,182,RA2201_LEG5,SAI-1650,,,06/17/2022 14.39.40,06/17/2022 14.39.40,Fish,5,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39148,37991,22868,,,15.141153,145.684255,15.141153,145.684255,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-1633,,,06/18/2022 08.53.00,06/18/2022 08.53.00,Fish,1,RRB,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39164,38041,22870,,,15.20948,145.65614,15.20948,145.65614,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-05,,OCC-SAI-009,06/18/2022 09.37.00,06/18/2022 09.37.00,Oceanography,NA,,Forereef,NA,NA,NA,NA,15,14,Deep,NA,Saipan,MARIAN,,NA,39160,38040,1247,,Forereef with high complexity substrate dominated by Porites sp.,15.09772,145.74345,15.09862,145.74465,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SAIPAN
2022,182,RA2201_LEG5,SAI-1653,,,06/18/2022 10.48.05,06/18/2022 10.48.05,Fish,2,PAV,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39165,38042,22872,,,15.122469,145.757226,15.122469,145.757226,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-05,,OCC-SAI-009,06/18/2022 11.33.57,06/18/2022 11.33.57,Oceanography,NA,,Forereef,NA,NA,NA,NA,15,14,Deep,NA,Saipan,MARIAN,,NA,39161,38553,1247,,Forereef with high complexity substrate dominated by Porites sp.,15.097908,145.743428,15.09862,145.74465,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SAIPAN
2022,182,RA2201_LEG5,SAI-05,OCC-SAI-009,,06/18/2022 11.51.51,06/18/2022 11.51.51,Oceanography,NA,,Forereef,NA,NA,NA,NA,15,14,Deep,NA,Saipan,MARIAN,,NA,39162,38554,1247,,Forereef with high complexity substrate dominated by Porites sp.,15.09764,145.742802,15.09862,145.74465,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,SAIPAN
2022,182,RA2201_LEG5,SAI-1758,,,06/18/2022 12.25.36,06/18/2022 12.25.36,Fish,3,SAG,Forereef,NA,NA,30,NA,NA,NA,Shallow,NA,Saipan,MARIAN,,NA,39166,38043,22873,,,15.151465,145.748249,15.151465,145.748249,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-1628,,,06/18/2022 12.55.39,06/18/2022 12.55.39,Fish,4,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39167,38044,22874,,,15.154991,145.750214,15.154991,145.750214,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,182,RA2201_LEG5,SAI-05,,OCC-SAI-006,06/18/2022 13.55.43,06/18/2022 13.55.43,Oceanography,NA,,Forereef,NA,NA,NA,NA,15,14,Deep,NA,Saipan,MARIAN,,NA,39163,38503,1247,,Forereef with high complexity substrate dominated by Porites sp.,15.174911,145.789469,15.09862,145.74465,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,SAIPAN
2022,182,RA2201_LEG5,SAI-1768,,,06/18/2022 14.02.43,06/18/2022 14.02.43,Fish,5,AGR,Forereef,NA,NA,25,NA,NA,NA,Shallow,NA,Saipan,MARIAN,,NA,39168,38045,22871,,,15.161262,145.76354,15.161262,145.76354,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-23,,OCC-SAI-012,07/13/2022 09.20.09,07/13/2022 09.20.09,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39540,38532,4890,,,15.156285,145.689742,15.15644758,145.689702,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-1654,,,07/13/2022 09.35.09,07/13/2022 09.35.09,Fish,1,RRB,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39543,38207,22941,,,15.203617,145.636246,15.203617,145.636246,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-1727,,,07/13/2022 10.42.48,07/13/2022 10.42.48,Fish,2,AGR,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39544,38208,22938,,,15.194331,145.699311,15.194331,145.699311,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-1755,,,07/13/2022 12.05.14,07/13/2022 12.05.14,Fish,3,AGR,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Saipan,MARIAN,,NA,39545,38209,22939,,,15.144991,145.693165,15.144991,145.693165,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-1732,,,07/13/2022 13.45.01,07/13/2022 13.45.01,Fish,4,AGR,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39546,38210,22940,,,15.169006,145.69491,15.169006,145.69491,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-23,OCC-SAI-012,,07/13/2022 14.00.17,07/13/2022 14.00.17,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39542,38534,4890,,,15.156512,145.689648,15.15644758,145.689702,NO,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,SAIPAN
2022,183,RA2201_LEG6,SAI-1670,,,07/14/2022 09.20.48,07/14/2022 09.20.48,Fish,1,ROB,Forereef,NA,NA,22,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39560,38211,22944,,,15.244746,145.809268,15.244746,145.809268,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-1637,,,07/14/2022 10.22.50,07/14/2022 10.22.50,Fish,2,PAV,Forereef,NA,NA,24,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39561,38212,22943,,,15.233967,145.80287,15.233967,145.80287,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-1764,,,07/14/2022 11.31.53,07/14/2022 11.31.53,Fish,3,AGR,Forereef,NA,NA,15,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39562,38213,22945,,,15.223901,145.790878,15.223901,145.790878,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-1766,,,07/14/2022 12.40.43,07/14/2022 12.40.43,Fish,4,ROB,Forereef,NA,NA,12,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39563,38214,22942,,,15.20149,145.78247,15.20149,145.78247,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,183,RA2201_LEG6,SAI-23,,OCC-SAI-012,07/14/2022 13.43.20,07/14/2022 13.43.20,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39564,38191,4890,,,15.156464,145.689787,15.15644758,145.689702,YES,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SAIPAN
2022,183,RA2201_LEG6,SAI-23,OCC-SAI-012,,07/14/2022 14.45.42,07/14/2022 14.45.42,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39565,38215,4890,,,15.156641,145.689586,15.15644758,145.689702,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,SAIPAN
2022,184,RA2201_LEG7,SAI-1652,,,08/05/2022 09.03.11,08/05/2022 09.03.11,Fish,NA,RRB,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39803,38375,22974,,,15.179354,145.787891,15.179354,145.787891,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,184,RA2201_LEG7,SAI-1719,,,08/05/2022 09.21.56,08/05/2022 09.21.56,Fish,NA,PSC,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39802,38620,22973,,,15.152143,145.7909,15.152143,145.7909,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,184,RA2201_LEG7,SAI-1705,,,08/05/2022 09.59.55,08/05/2022 09.59.55,Fish,NA,AGR,Forereef,NA,NA,NA,NA,NA,NA,Mid,NA,Saipan,MARIAN,,NA,39804,38376,22975,,,15.184788,145.783502,15.184788,145.783502,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,184,RA2201_LEG7,SAI-1694,,,08/05/2022 10.39.29,08/05/2022 10.39.29,Fish,NA,ROB,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39800,38255,22971,,,15.160133,145.793074,15.160133,145.793074,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,184,RA2201_LEG7,SAI-1680,,,08/05/2022 11.04.33,08/05/2022 11.04.33,Fish,NA,PSC,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39805,38384,22976,Not enough (30) images taken and no more in the CameraDownload folders.  ,,15.192432,145.780255,15.192432,145.780255,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,184,RA2201_LEG7,SAI-1743,,,08/05/2022 11.45.25,08/05/2022 11.45.25,Fish,NA,ROB,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Saipan,MARIAN,,NA,39801,38256,22972,,,15.164196,145.794286,15.164196,145.794286,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,184,RA2201_LEG7,SAI-1630,,,08/10/2022 13.53.12,08/10/2022 13.53.12,Fish,NA,AGR,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39900,38379,22978,,,15.192591,145.628952,15.192591,145.628952,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,184,RA2201_LEG7,SAI-1644,,,08/10/2022 13.56.31,08/10/2022 13.56.31,Fish,NA,RRB,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39902,38381,22980,,,15.17402,145.617119,15.17402,145.617119,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,184,RA2201_LEG7,SAI-1636,,,08/10/2022 15.36.50,08/10/2022 15.36.50,Fish,NA,RRB,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39901,38380,22977,,,15.189239,145.666263,15.189239,145.666263,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,184,RA2201_LEG7,SAI-1623,,,08/10/2022 15.43.34,08/10/2022 15.43.34,Fish,NA,RRB,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Saipan,MARIAN,,NA,39903,38382,22979,,,15.208406,145.635309,15.208406,145.635309,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,SAIPAN
2022,180,RA2201_LEG3,AGU-580,,,04/28/2022 11.13.13,04/28/2022 11.13.13,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Aguijan,MARIAN,,NA,38407,38227,22684,,,14.841725,145.530323,14.841725,145.530323,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,AGUIJAN
2022,180,RA2201_LEG3,AGU-541,,,04/28/2022 11.20.56,04/28/2022 11.20.56,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Aguijan,MARIAN,,NA,38401,38224,19531,,,14.857313,145.55009,14.86854,145.57702,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,AGUIJAN
2022,180,RA2201_LEG3,AGU-541,,,04/28/2022 11.27.37,04/28/2022 11.27.37,Fish,NA,,Forereef,NA,NA,NA,NA,NA,NA,Deep,NA,Aguijan,MARIAN,,NA,38404,38289,19531,,,14.857417,145.549191,14.86854,145.57702,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,AGUIJAN
2022,180,RA2201_LEG3,AGU-556,,,04/28/2022 12.18.17,04/28/2022 12.18.17,Fish,NA,PSC,Forereef,NA,NA,30,NA,NA,NA,Shallow,NA,Aguijan,MARIAN,,NA,38402,38225,21459,,,14.853755,145.541811,14.8568,145.54581,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,AGUIJAN
2022,180,RA2201_LEG3,AGU-556,,,04/28/2022 12.22.38,04/28/2022 12.22.38,Fish,NA,,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Aguijan,MARIAN,,NA,38405,38290,21459,,,14.853721,145.541404,14.8568,145.54581,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,AGUIJAN
2022,180,RA2201_LEG3,AGU-554,,,04/28/2022 12.27.31,04/28/2022 12.27.31,Fish,NA,APS,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Aguijan,MARIAN,,NA,38408,38228,21245,,,14.844095,145.535829,14.83537978,145.5422882,NO,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,AGUIJAN
2022,180,RA2201_LEG3,AGU-85,,OCC-AGU-001,04/28/2022 12.54.25,04/28/2022 12.54.25,Oceanography,NA,,,NA,NA,NA,NA,NA,NA,,NA,Aguijan,MARIAN,,NA,38400,38223,8288,,Microbio dive with OCC. STR 1376,14.847795,145.537237,14.84775,145.53722,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,AGUIJAN
2022,180,RA2201_LEG3,AGU-570,,,04/28/2022 13.24.49,04/28/2022 13.24.49,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Aguijan,MARIAN,,NA,38409,38229,22685,,,14.846808,145.533689,14.846808,145.533689,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,AGUIJAN
2022,180,RA2201_LEG3,AGU-549,,,04/28/2022 13.50.21,04/28/2022 13.50.21,Fish,NA,PAV,Forereef,NA,NA,30,NA,NA,NA,Shallow,NA,Aguijan,MARIAN,,NA,38403,38226,19797,,,14.846779,145.537224,14.82631,145.53085,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,AGUIJAN
2022,180,RA2201_LEG3,AGU-549,,,04/28/2022 14.02.20,04/28/2022 14.02.20,Fish,NA,,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Aguijan,MARIAN,,NA,38406,38291,19797,,,14.84649,145.536515,14.82631,145.53085,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,AGUIJAN
2022,180,RA2201_LEG3,AGU-545,,,04/28/2022 14.22.06,04/28/2022 14.22.06,Fish,NA,SAG,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Aguijan,MARIAN,,NA,38410,38230,19535,,,14.849775,145.537783,14.84696,145.53218,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,AGUIJAN
2022,180,RA2201_LEG3,AGU-532,,,04/29/2022 08.39.32,04/29/2022 08.39.32,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Aguijan,MARIAN,,NA,38420,38231,19327,,,14.860862,145.557036,14.83198,145.53791,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,AGUIJAN
2022,180,RA2201_LEG3,AGU-579,,,04/29/2022 08.49.32,04/29/2022 08.49.32,Fish,NA,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Aguijan,MARIAN,,NA,38424,38153,22686,,,14.843653,145.532077,14.843653,145.532077,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,AGUIJAN
